ANNEE,media_type, female_duration, male_duration
 2 015 , radio , 19 028 088 , 44 267 914 
 2 015 , tv , 37 064 197 , 89 603 493 
 2 016 , radio , 19 839 701 , 44 548 384 
 2 016 , tv , 36 538 494 , 90 223 675 
 2 017 , radio , 21 717 825 , 47 747 795 
 2 017 , tv , 35 077 891 , 86 610 504 
 2 018 , radio , 33 231 080 , 73 119 238 
 2 018 , tv , 42 961 137 , 99 968 639 
 2 019 , radio , 14 013 285 , 30 536 681 
 2 019 , tv , 21 354 352 , 50 932 702 
