chaine,male_duration,female_duration,annee
TF1, 1 271 012 , 919 823 ,2019
RTL, 2 372 593 , 1 087 597 ,2019
ARTE, 1 448 996 , 707 776 ,2019
RMC, 3 175 063 , 665 684 ,2019
M6, 1 237 199 , 959 699 ,2019
France Info, 2 718 496 , 1 120 455 ,2019
